cluster,keyword,funnel,priority,search_vol_est,difficulty,target_persona,existing_article,status,iwor_feature_link,notes
06-calc-tools,CURB-65 スコア,BOFU,2,500-1000,低,全医師,,未着手,ツール,
06-calc-tools,CURB-65 計算,BOFU,3,auto,低,全医師,,未着手,curb-65ツール,Programmatic SEO: ツール名+計算
06-calc-tools,Ca 低い 補正,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,Canadian C-Spine Rule 計算,BOFU,3,auto,低,全医師,,未着手,canadian-cspineツール,Programmatic SEO: ツール名+計算
06-calc-tools,Canadian CT Head Rule 計算,BOFU,2,auto,低,全医師,,未着手,cchrツール,英名KW
06-calc-tools,Candida Score 計算,BOFU,2,auto,低,全医師,,未着手,candida-scoreツール,英名KW
06-calc-tools,Candidaスコア 計算,BOFU,3,auto,低,全医師,,未着手,candida-scoreツール,Programmatic SEO: ツール名+計算
06-calc-tools,Caprini スコア VTE,MOFU,3,300-500,低,外科/全医師,なし,公開済,/tools/calc/caprini,日本語サイトなし。独占可能
06-calc-tools,Cardiac Index 計算,BOFU,2,auto,低,全医師,,未着手,cardiac-indexツール,英名KW
06-calc-tools,Cerebral Performance Category 計算,BOFU,2,auto,低,全医師,,未着手,cpcツール,英名KW
06-calc-tools,Child-Pugh Classification 計算,BOFU,2,auto,低,全医師,,未着手,child-pughツール,英名KW
06-calc-tools,Child-Pugh MELD 使い分け,BOFU,2,200-300,低,研修医/医師,,未着手,Child-Pughツール,
06-calc-tools,Child-Pugh vs MELD 使い分け,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
06-calc-tools,Child-Pugh とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,Child-Pugh スコア,BOFU,3,1000-3000,中,全医師,,未着手,ツール,
06-calc-tools,Child-Pugh 分類 計算,BOFU,3,auto,低,全医師,,未着手,child-pughツール,Programmatic SEO: ツール名+計算
06-calc-tools,Clinical Frailty Scale 計算,BOFU,2,auto,低,全医師,,未着手,cfsツール,英名KW
06-calc-tools,Cockcroft-Gault,BOFU,2,300-500,低,全医師,,未着手,ツール,
06-calc-tools,Cockcroft-Gault (CrCl) 計算,BOFU,2,auto,低,全医師,,未着手,cockcroft-gaultツール,英名KW
06-calc-tools,Cockcroft-Gault CCr 計算,MOFU,3,1000-3000,中,全医師/薬剤師,なし,公開済,/tools/calc/cockcroft-gault,HOKUTO1位。製薬(ベーリンガー)も
06-calc-tools,Cockcroft-Gault式CCr 計算,BOFU,3,auto,低,全医師,,未着手,cockcroft-gaultツール,Programmatic SEO: ツール名+計算
06-calc-tools,Corrected Calcium 計算,BOFU,2,auto,低,全医師,,未着手,corrected-caツール,英名KW
06-calc-tools,Corrected Count Increment 計算,BOFU,2,auto,低,全医師,,未着手,cci-plateletツール,英名KW
06-calc-tools,Corrected Phenytoin Level 計算,BOFU,2,auto,低,全医師,,未着手,corrected-phenytoinツール,英名KW
06-calc-tools,Cペプチドインデックス (CPI) 計算,BOFU,3,auto,低,全医師,,未着手,cpi-indexツール,Programmatic SEO: ツール名+計算
06-calc-tools,D-dimer とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,D-dimer カットオフ値,MOFU,2,3000-5000,中,救急/全医師,なし,未着手,,学術PDF支配。解説記事チャンス
06-calc-tools,D-dimer 陽性 対応,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,DAS28疾患活動性スコア 計算,BOFU,3,auto,低,全医師,,未着手,das28ツール,Programmatic SEO: ツール名+計算
06-calc-tools,DDW-J 2004 DILI Criteria 計算,BOFU,2,auto,低,全医師,,未着手,ddw-j-diliツール,英名KW
06-calc-tools,DESIGN-R 2020 計算,BOFU,3,auto,低,全医師,,未着手,design-rツール,Programmatic SEO: ツール名+計算
06-calc-tools,DIC とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,DIC スコア 診断基準,BOFU,2,300-500,低,研修医/医師,,未着手,,
06-calc-tools,DIC 診断基準 スコア,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,DIC診断基準学会別比較 計算,BOFU,3,auto,低,全医師,,未着手,dic-comprehensiveツール,Programmatic SEO: ツール名+計算
06-calc-tools,DOACドアック 使い分け,BOFU,2,300-500,中,全医師,,未着手,,薬剤名KW
06-calc-tools,DPC 診断群分類 検索,MOFU,1,1000-3000,中,全医師,なし,未着手,,ツール化可能性。bone.jpが個人で参入成功
06-calc-tools,DPP-4阻害薬 使い分け,BOFU,2,200-300,低,全医師,,未着手,,薬剤名KW
06-calc-tools,DRIP Score 計算,BOFU,2,auto,低,全医師,,未着手,drip-scoreツール,英名KW
06-calc-tools,DRIPスコア 計算,BOFU,3,auto,低,全医師,,未着手,drip-scoreツール,Programmatic SEO: ツール名+計算
06-calc-tools,DVT PE Wells スコア 使い方,BOFU,2,300-500,低,研修医/医師,,未着手,Wells PEツール,
06-calc-tools,DVT 予防 弾性ストッキング,MOFU,2,1000-3000,中,全医師/看護師,なし,未着手,,静脈学会PDF+看護系+カーディナルヘルス。Capriniツール連携
06-calc-tools,Delta Gap / Delta-Delta 計算,BOFU,2,auto,低,全医師,,未着手,delta-gapツール,英名KW
06-calc-tools,Disease Activity Score 28 計算,BOFU,2,auto,低,全医師,,未着手,das28ツール,英名KW
06-calc-tools,Duke診断基準感染性心内膜炎 計算,BOFU,3,auto,低,全医師,,未着手,duke-criteriaツール,Programmatic SEO: ツール名+計算
06-calc-tools,EAT-10 計算,BOFU,3,auto,低,全医師,,未着手,eat10ツール,Programmatic SEO: ツール名+計算
06-calc-tools,ECOG PS 計算,BOFU,3,auto,低,全医師,,未着手,ecogツール,Programmatic SEO: ツール名+計算
06-calc-tools,ECOG Performance Status 計算,BOFU,2,auto,低,全医師,,未着手,ecogツール,英名KW
06-calc-tools,Eating Assessment Tool 計算,BOFU,2,auto,低,全医師,,未着手,eat10ツール,英名KW
06-calc-tools,Estimated Plasma Osmolality 計算,BOFU,2,auto,低,全医師,,未着手,plasma-osmolalityツール,英名KW
06-calc-tools,Estimated Urine Osmolality 計算,BOFU,2,auto,低,全医師,,未着手,urine-osmolalityツール,英名KW
06-calc-tools,FEKカリウム排泄率 計算,BOFU,3,auto,低,全医師,,未着手,fekツール,Programmatic SEO: ツール名+計算
06-calc-tools,FEMgマグネシウム排泄率 計算,BOFU,3,auto,低,全医師,,未着手,femgツール,Programmatic SEO: ツール名+計算
06-calc-tools,FENa 計算 腎前性,MOFU,3,500-1000,低,腎臓/全医師,なし,公開済,/tools/calc/fena,学術PDF上位。計算ツール少ない
06-calc-tools,FENaNa排泄率 計算,BOFU,3,auto,低,全医師,,未着手,fenaツール,Programmatic SEO: ツール名+計算
06-calc-tools,FEUA尿酸排泄率 計算,BOFU,3,auto,低,全医師,,未着手,feuaツール,Programmatic SEO: ツール名+計算
06-calc-tools,FEUN尿素窒素排泄率 計算,BOFU,3,auto,低,全医師,,未着手,feunツール,Programmatic SEO: ツール名+計算
06-calc-tools,FIB-4 Index 計算,BOFU,2,auto,低,全医師,,未着手,fib-4ツール,英名KW
06-calc-tools,FIB-4 index,BOFU,3,1000-3000,中,全医師,,未着手,ツール,
06-calc-tools,FIB-4 index 計算,BOFU,3,auto,低,全医師,,未着手,fib-4ツール,Programmatic SEO: ツール名+計算
06-calc-tools,FIB-4 とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,FOUR Score 計算,BOFU,2,auto,低,全医師,,未着手,four-scoreツール,英名KW
06-calc-tools,FOURスコア 計算,BOFU,3,auto,低,全医師,,未着手,four-scoreツール,Programmatic SEO: ツール名+計算
06-calc-tools,FiO2 Conversion Table 計算,BOFU,2,auto,低,全医師,,未着手,fio2-tableツール,英名KW
06-calc-tools,FiO2 リットル 換算,BOFU,2,300-500,低,研修医,,未着手,FiO2表ツール,
06-calc-tools,FiO2換算表酸素投与量 計算,BOFU,3,auto,低,全医師,,未着手,fio2-tableツール,Programmatic SEO: ツール名+計算
06-calc-tools,Fisher Scale 計算,BOFU,2,auto,低,全医師,,未着手,fisherツール,英名KW
06-calc-tools,Fisher分類 計算,BOFU,3,auto,低,全医師,,未着手,fisherツール,Programmatic SEO: ツール名+計算
06-calc-tools,Framingham Risk Score 計算,BOFU,2,auto,低,全医師,,未着手,framinghamツール,英名KW
06-calc-tools,Free Water Deficit 計算,BOFU,2,auto,低,全医師,,未着手,free-water-deficitツール,英名KW
06-calc-tools,GCS JCS 使い分け,BOFU,2,300-500,低,研修医/医師,,未着手,GCSツール,
06-calc-tools,GCS vs JCS 違い,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
06-calc-tools,GCS とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,GCS 意識レベル 計算,MOFU,3,5000-10000,中,全医師/看護師,なし,公開済,/tools/calc/gcs,看護系メディアが支配
06-calc-tools,GCSGlasgow Coma Scale 計算,BOFU,3,auto,低,全医師,,未着手,gcsツール,Programmatic SEO: ツール名+計算
06-calc-tools,GIRブドウ糖投与速度 計算,BOFU,3,auto,低,全医師,,未着手,girツール,Programmatic SEO: ツール名+計算
06-calc-tools,GLP-1受容体作動薬 一覧,BOFU,2,300-500,中,全医師,,未着手,,薬剤名KW
06-calc-tools,GNRI 計算,BOFU,3,auto,低,全医師,,未着手,gnriツール,Programmatic SEO: ツール名+計算
06-calc-tools,GOLD COPD Classification 計算,BOFU,2,auto,低,全医師,,未着手,gold-copdツール,英名KW
06-calc-tools,GRACE Score 計算,BOFU,2,auto,低,全医師,,未着手,graceツール,英名KW
06-calc-tools,GRACE スコア,BOFU,2,300-500,低,全医師,,未着手,ツール,
06-calc-tools,GRACE スコア とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,GRACE スコア 計算,BOFU,3,auto,低,全医師,,未着手,graceツール,Programmatic SEO: ツール名+計算
06-calc-tools,Geckler Classification 計算,BOFU,2,auto,低,全医師,,未着手,gecklerツール,英名KW
06-calc-tools,Geckler分類 計算,BOFU,3,auto,低,全医師,,未着手,gecklerツール,Programmatic SEO: ツール名+計算
06-calc-tools,Glasgow Coma Scale 計算,BOFU,2,auto,低,全医師,,未着手,gcsツール,英名KW
06-calc-tools,Glasgow-Blatchford 上部消化管出血,MOFU,3,300-500,低,消化器/救急,なし,公開済,/tools/calc/glasgow-blatchford,日本語サイト少ない。上位狙い
06-calc-tools,Glucose Infusion Rate 計算,BOFU,2,auto,低,全医師,,未着手,girツール,英名KW
06-calc-tools,Glucose-Corrected Sodium 計算,BOFU,2,auto,低,全医師,,未着手,corrected-na-glucoseツール,英名KW
06-calc-tools,HAS-BLED Score 計算,BOFU,2,auto,低,全医師,,未着手,has-bledツール,英名KW
06-calc-tools,HAS-BLED とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,HAS-BLED スコア,BOFU,2,500-1000,低,全医師,,未着手,ツール,
06-calc-tools,HAS-BLED スコア 計算,BOFU,3,auto,低,全医師,,未着手,has-bledツール,Programmatic SEO: ツール名+計算
06-calc-tools,HDS-R長谷川式 計算,BOFU,3,auto,低,全医師,,未着手,hds-rツール,Programmatic SEO: ツール名+計算
06-calc-tools,HOKUTO vs iwor,BOFU,3,100-200,低,全医師,,未着手,iwor全体,競合比較記事
06-calc-tools,HOKUTO vs iwor 比較,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
06-calc-tools,HOMA-IR / HOMA-β 計算,BOFU,3,auto,低,全医師,,未着手,homaツール,Programmatic SEO: ツール名+計算
06-calc-tools,Harris-Benedict 基礎代謝,MOFU,3,1000-3000,中,NST/全医師,なし,公開済,/tools/calc/harris-benedict,一般健康系も多い
06-calc-tools,Harris-Benedict 計算,BOFU,2,300-500,低,全医師,,未着手,ツール,
06-calc-tools,Harris-Benedict式基礎代謝量 計算,BOFU,3,auto,低,全医師,,未着手,harris-benedictツール,Programmatic SEO: ツール名+計算
06-calc-tools,HbA1c ↔ 平均血糖値換算 計算,BOFU,3,auto,低,全医師,,未着手,hba1c-glucoseツール,Programmatic SEO: ツール名+計算
06-calc-tools,HbA1c とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,HbA1c 目標値 高齢者,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,Hisayama Score 計算,BOFU,2,auto,低,全医師,,未着手,hisayamaツール,英名KW
06-calc-tools,Holiday-Segar Formula 計算,BOFU,2,auto,低,全医師,,未着手,holiday-segarツール,英名KW
06-calc-tools,Homeostasis Model Assessment 計算,BOFU,2,auto,低,全医師,,未着手,homaツール,英名KW
06-calc-tools,Hunt Hess 分類 くも膜下出血,MOFU,3,1000-3000,中,脳卒中/救急,なし,公開済,/tools/calc/hunt-hess,看護系1位。iwor既存
06-calc-tools,Hunt and Hess Scale 計算,BOFU,2,auto,低,全医師,,未着手,hunt-hessツール,英名KW
06-calc-tools,Hunt and Hess分類 計算,BOFU,3,auto,低,全医師,,未着手,hunt-hessツール,Programmatic SEO: ツール名+計算
06-calc-tools,I-ROAD Score 計算,BOFU,2,auto,低,全医師,,未着手,i-roadツール,英名KW
06-calc-tools,I-ROADスコア 計算,BOFU,3,auto,低,全医師,,未着手,i-roadツール,Programmatic SEO: ツール名+計算
06-calc-tools,IADL尺度手段的日常生活動作 計算,BOFU,3,auto,低,全医師,,未着手,iadlツール,Programmatic SEO: ツール名+計算
06-calc-tools,ITP Diagnostic Criteria 計算,BOFU,2,auto,低,全医師,,未着手,itp-criteriaツール,英名KW
06-calc-tools,ITP診断基準 計算,BOFU,3,auto,低,全医師,,未着手,itp-criteriaツール,Programmatic SEO: ツール名+計算
06-calc-tools,IV Drip Rate Calculator 計算,BOFU,2,auto,低,全医師,,未着手,drip-rateツール,英名KW
06-calc-tools,IV Fluid Composition 計算,BOFU,2,auto,低,全医師,,未着手,infusion-listツール,英名KW
06-calc-tools,JCSJapan Coma Scale 計算,BOFU,3,auto,低,全医師,,未着手,jcsツール,Programmatic SEO: ツール名+計算
06-calc-tools,Japan Coma Scale 計算,BOFU,2,auto,低,全医師,,未着手,jcsツール,英名KW
06-calc-tools,K 高い 対応,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,Karnofsky PS 計算,BOFU,3,auto,低,全医師,,未着手,karnofskyツール,Programmatic SEO: ツール名+計算
06-calc-tools,Karnofsky Performance Status 計算,BOFU,2,auto,低,全医師,,未着手,karnofskyツール,英名KW
06-calc-tools,LDL Cholesterol (Friedewald) 計算,BOFU,2,auto,低,全医師,,未着手,ldl-friedewaldツール,英名KW
06-calc-tools,LDL-C計算Friedewald式 計算,BOFU,3,auto,低,全医師,,未着手,ldl-friedewaldツール,Programmatic SEO: ツール名+計算
06-calc-tools,LRINEC Score 計算,BOFU,2,auto,低,全医師,,未着手,lrinecツール,英名KW
06-calc-tools,LRINECスコア 計算,BOFU,3,auto,低,全医師,,未着手,lrinecツール,Programmatic SEO: ツール名+計算
06-calc-tools,Low Back Pain Red Flags 計算,BOFU,2,auto,低,全医師,,未着手,low-back-red-flagsツール,英名KW
06-calc-tools,MELD Score 計算,BOFU,2,auto,低,全医師,,未着手,meldツール,英名KW
06-calc-tools,MELD とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,MELD スコア,BOFU,2,500-1000,低,全医師,,未着手,ツール,
06-calc-tools,MELD スコア 計算,BOFU,3,auto,低,全医師,,未着手,meldツール,Programmatic SEO: ツール名+計算
06-calc-tools,MELD-Na Score 計算,BOFU,2,auto,低,全医師,,未着手,meld-naツール,英名KW
06-calc-tools,MELD-Na スコア 計算,BOFU,3,auto,低,全医師,,未着手,meld-naツール,Programmatic SEO: ツール名+計算
06-calc-tools,MMSEミニメンタルステート検査 計算,BOFU,3,auto,低,全医師,,未着手,mmseツール,Programmatic SEO: ツール名+計算
06-calc-tools,Maintenance Fluid Calculator 計算,BOFU,2,auto,低,全医師,,未着手,maintenance-fluidツール,英名KW
06-calc-tools,Mayo Score for UC 計算,BOFU,2,auto,低,全医師,,未着手,mayo-ucツール,英名KW
06-calc-tools,Mayoスコア潰瘍性大腸炎 計算,BOFU,3,auto,低,全医師,,未着手,mayo-ucツール,Programmatic SEO: ツール名+計算
06-calc-tools,McMahon Score 計算,BOFU,2,auto,低,全医師,,未着手,mcmahonツール,英名KW
06-calc-tools,McMahonスコア 計算,BOFU,3,auto,低,全医師,,未着手,mcmahonツール,Programmatic SEO: ツール名+計算
06-calc-tools,Mean Arterial Pressure 計算,BOFU,2,auto,低,全医師,,未着手,mapツール,英名KW
06-calc-tools,Mini-Mental State Examination 計算,BOFU,2,auto,低,全医師,,未着手,mmseツール,英名KW
06-calc-tools,Modified Aldrete Score 計算,BOFU,2,auto,低,全医師,,未着手,aldreteツール,英名KW
06-calc-tools,Modified Aldreteスコア 計算,BOFU,3,auto,低,全医師,,未着手,aldreteツール,Programmatic SEO: ツール名+計算
06-calc-tools,Modified Duke Criteria 計算,BOFU,2,auto,低,全医師,,未着手,duke-criteriaツール,英名KW
06-calc-tools,Modified Rankin Scale 計算,BOFU,2,auto,低,全医師,,未着手,mrsツール,英名KW
06-calc-tools,NAFLD Fibrosis Score 計算,BOFU,2,auto,低,全医師,,未着手,nafld-fibrosisツール,英名KW
06-calc-tools,NAFLD線維化スコア (NFS) 計算,BOFU,3,auto,低,全医師,,未着手,nafld-fibrosisツール,Programmatic SEO: ツール名+計算
06-calc-tools,NEWS2 とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,NEWS2 早期警告スコア,MOFU,3,300-500,低,全医師/看護師,なし,公開済,/tools/calc/news2,日本語サイト極少。上位確実
06-calc-tools,NEXUS Criteria 計算,BOFU,2,auto,低,全医師,,未着手,nexusツール,英名KW
06-calc-tools,NEXUS頚椎外傷基準 計算,BOFU,3,auto,低,全医師,,未着手,nexusツール,Programmatic SEO: ツール名+計算
06-calc-tools,NIH Stroke Scale 計算,BOFU,2,auto,低,全医師,,未着手,nihssツール,英名KW
06-calc-tools,NIHSS とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,NIHSS スコア 計算,MOFU,3,3000-5000,中,脳卒中医/看護師,なし,公開済,/tools/calc/nihss,看護+リハビリ系が強い
06-calc-tools,NIHSS スコア 評価方法,BOFU,2,200-300,低,研修医/医師,,未着手,NIHSSツール,
06-calc-tools,NIHSS 計算,BOFU,3,auto,低,全医師,,未着手,nihssツール,Programmatic SEO: ツール名+計算
06-calc-tools,NRS 2002 計算,BOFU,3,auto,低,全医師,,未着手,nrs2002ツール,Programmatic SEO: ツール名+計算
06-calc-tools,NYHA心機能分類 計算,BOFU,3,auto,低,全医師,,未着手,nyhaツール,Programmatic SEO: ツール名+計算
06-calc-tools,Na 低い 補正,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,Naranjo評価スケール 計算,BOFU,3,auto,低,全医師,,未着手,naranjoツール,Programmatic SEO: ツール名+計算
06-calc-tools,Na欠乏量計算 計算,BOFU,3,auto,低,全医師,,未着手,na-deficitツール,Programmatic SEO: ツール名+計算
06-calc-tools,Na補正速度計算 計算,BOFU,3,auto,低,全医師,,未着手,na-correction-rateツール,Programmatic SEO: ツール名+計算
06-calc-tools,Oakland Score 計算,BOFU,2,auto,低,全医師,,未着手,oaklandツール,英名KW
06-calc-tools,Oaklandスコア下部消化管出血 計算,BOFU,3,auto,低,全医師,,未着手,oaklandツール,Programmatic SEO: ツール名+計算
06-calc-tools,Opioid Conversion Table 計算,BOFU,2,auto,低,全医師,,未着手,opioid-conversionツール,英名KW
06-calc-tools,Osmolality Gap 計算,BOFU,2,auto,低,全医師,,未着手,osmolality-gapツール,英名KW
06-calc-tools,Ottawa SAH Rule 計算,BOFU,2,auto,低,全医師,,未着手,ottawa-sahツール,英名KW
06-calc-tools,Ottawa SAHルール 計算,BOFU,3,auto,低,全医師,,未着手,ottawa-sahツール,Programmatic SEO: ツール名+計算
06-calc-tools,Oxygen Delivery (CaO2/DO2I) 計算,BOFU,2,auto,低,全医師,,未着手,oxygen-deliveryツール,英名KW
06-calc-tools,P/F Ratio 計算,BOFU,2,auto,低,全医師,,未着手,pf-ratioツール,英名KW
06-calc-tools,P/F比PaO2/FiO2比 計算,BOFU,3,auto,低,全医師,,未着手,pf-ratioツール,Programmatic SEO: ツール名+計算
06-calc-tools,PECARN小児頭部外傷ルール 計算,BOFU,3,auto,低,全医師,,未着手,pecarnツール,Programmatic SEO: ツール名+計算
06-calc-tools,PNI予後推定栄養指数 計算,BOFU,3,auto,低,全医師,,未着手,pniツール,Programmatic SEO: ツール名+計算
06-calc-tools,PPI 使い分け 長期投与,BOFU,2,300-500,低,全医師,,未着手,,薬剤名KW
06-calc-tools,PPI 種類 使い分け 比較,MOFU,2,3000-5000,高,全医師,なし,未着手,,日経薬事典+製薬(エーザイ)+クリニック。P-CAB(タケキャブ)含む
06-calc-tools,PSI/PORTスコア 計算,BOFU,3,auto,低,全医師,,未着手,psi-portツール,Programmatic SEO: ツール名+計算
06-calc-tools,PT-INR 基準値 ワルファリン,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,Parkland (Baxter) Formula 計算,BOFU,2,auto,低,全医師,,未着手,parklandツール,英名KW
06-calc-tools,Pneumonia Severity Index 計算,BOFU,2,auto,低,全医師,,未着手,psi-portツール,英名KW
06-calc-tools,Prescription Days Calculator 計算,BOFU,2,auto,低,全医師,,未着手,prescription-daysツール,英名KW
06-calc-tools,Prognostic Nutritional Index 計算,BOFU,2,auto,低,全医師,,未着手,pniツール,英名KW
06-calc-tools,QB vs レビューブック vs イヤーノート 使い分け,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
06-calc-tools,QTc 計算 QT延長,MOFU,3,1000-3000,中,循環器/全医師,なし,公開済,/tools/calc/qtc,HOKUTO1位。iwor既存ツール
06-calc-tools,QTc計算Bazett式 計算,BOFU,3,auto,低,全医師,,未着手,qtcツール,Programmatic SEO: ツール名+計算
06-calc-tools,R Ratio (DILI Classification) 計算,BOFU,2,auto,低,全医師,,未着手,r-ratioツール,英名KW
06-calc-tools,R ratioDILIの分類 計算,BOFU,3,auto,低,全医師,,未着手,r-ratioツール,Programmatic SEO: ツール名+計算
06-calc-tools,RASS鎮静深度評価 計算,BOFU,3,auto,低,全医師,,未着手,rassツール,Programmatic SEO: ツール名+計算
06-calc-tools,RCRIRevised Cardiac Risk Index 計算,BOFU,3,auto,低,全医師,,未着手,rcriツール,Programmatic SEO: ツール名+計算
06-calc-tools,RECAM-J 2023 DILI Scoring 計算,BOFU,2,auto,低,全医師,,未着手,recam-jツール,英名KW
06-calc-tools,Reticulocyte Production Index 計算,BOFU,2,auto,低,全医師,,未着手,rpiツール,英名KW
06-calc-tools,Revised Cardiac Risk Index 計算,BOFU,2,auto,低,全医師,,未着手,rcriツール,英名KW
06-calc-tools,Revised Geneva Score 計算,BOFU,2,auto,低,全医師,,未着手,genevaツール,英名KW
06-calc-tools,Rockall スコア 消化管出血,MOFU,3,300-500,低,消化器/救急,なし,公開済,/tools/calc/rockall,HOKUTO複数枠。iwor既存
06-calc-tools,SAPS II スコア ICU,MOFU,3,300-500,低,ICU医,なし,公開済,/tools/calc/sapsii,日本語HOKUTO独占。iwor上位確実
06-calc-tools,SAPS II 計算,BOFU,3,auto,低,全医師,,未着手,sapsiiツール,Programmatic SEO: ツール名+計算
06-calc-tools,SARC-F Questionnaire 計算,BOFU,2,auto,低,全医師,,未着手,sarc-fツール,英名KW
06-calc-tools,SARC-F 計算,BOFU,3,auto,低,全医師,,未着手,sarc-fツール,Programmatic SEO: ツール名+計算
06-calc-tools,SDAI簡易疾患活動性指標 計算,BOFU,3,auto,低,全医師,,未着手,sdaiツール,Programmatic SEO: ツール名+計算
06-calc-tools,SGLT2阻害薬 使い分け,BOFU,2,300-500,中,全医師,,未着手,,薬剤名KW
06-calc-tools,SIRS全身性炎症反応症候群 計算,BOFU,3,auto,低,全医師,,未着手,sirsツール,Programmatic SEO: ツール名+計算
06-calc-tools,SMART-COP 計算,BOFU,3,auto,低,全医師,,未着手,smart-copツール,Programmatic SEO: ツール名+計算
06-calc-tools,SOFA Score 計算,BOFU,2,auto,低,全医師,,未着手,sofaツール,英名KW
06-calc-tools,SOFA とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,SOFA スコア,BOFU,3,1000-3000,中,全医師,,未着手,ツール,
06-calc-tools,SOFA スコア 計算,BOFU,3,300-500,低,全医師,,未着手,SOFAツール,iwor直結
06-calc-tools,STONE Score 計算,BOFU,2,auto,低,全医師,,未着手,stone-scoreツール,英名KW
06-calc-tools,STONEスコア 計算,BOFU,3,auto,低,全医師,,未着手,stone-scoreツール,Programmatic SEO: ツール名+計算
06-calc-tools,STS Risk Score 計算,BOFU,2,auto,低,全医師,,未着手,sts-scoreツール,英名KW
06-calc-tools,STSスコア心臓外科手術リスク 計算,BOFU,3,auto,低,全医師,,未着手,sts-scoreツール,Programmatic SEO: ツール名+計算
06-calc-tools,San Francisco Syncope Rule 計算,BOFU,2,auto,低,全医師,,未着手,san-francisco-syncopeツール,英名KW
06-calc-tools,Sodium Correction Rate 計算,BOFU,2,auto,低,全医師,,未着手,na-correction-rateツール,英名KW
06-calc-tools,Sodium Deficit Calculator 計算,BOFU,2,auto,低,全医師,,未着手,na-deficitツール,英名KW
06-calc-tools,Steroid Conversion Calculator 計算,BOFU,2,auto,低,全医師,,未着手,steroid-converterツール,英名KW
06-calc-tools,Suita Score 計算,BOFU,2,auto,低,全医師,,未着手,suita-scoreツール,英名KW
06-calc-tools,TNM Staging Reference 計算,BOFU,2,auto,低,全医師,,未着手,tnm-stagingツール,英名KW
06-calc-tools,TOAST Classification 計算,BOFU,2,auto,低,全医師,,未着手,toastツール,英名KW
06-calc-tools,TOAST分類 計算,BOFU,3,auto,低,全医師,,未着手,toastツール,Programmatic SEO: ツール名+計算
06-calc-tools,TSATトランスフェリン飽和度 計算,BOFU,3,auto,低,全医師,,未着手,tsatツール,Programmatic SEO: ツール名+計算
06-calc-tools,TSH 基準値 甲状腺機能 異常,MOFU,2,5000-10000,高,全医師/患者,なし,未着手,,クリニック完全支配。超ビッグKW
06-calc-tools,TTKG 計算,BOFU,3,auto,低,全医師,,未着手,ttkgツール,Programmatic SEO: ツール名+計算
06-calc-tools,Tetanus Prophylaxis 計算,BOFU,2,auto,低,全医師,,未着手,tetanusツール,英名KW
06-calc-tools,Transferrin Saturation 計算,BOFU,2,auto,低,全医師,,未着手,tsatツール,英名KW
06-calc-tools,Transtubular K Gradient 計算,BOFU,2,auto,低,全医師,,未着手,ttkgツール,英名KW
06-calc-tools,WFNS SAH Grading 計算,BOFU,2,auto,低,全医師,,未着手,wfnsツール,英名KW
06-calc-tools,WFNS分類 計算,BOFU,3,auto,低,全医師,,未着手,wfnsツール,Programmatic SEO: ツール名+計算
06-calc-tools,Wells DVT vs PE 違い,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
06-calc-tools,Wells DVT スコア 計算,BOFU,3,auto,低,全医師,,未着手,wells-dvtツール,Programmatic SEO: ツール名+計算
